smart_183_raw,smart_184_raw,smart_187_raw,smart_189_raw,smart_190_raw,smart_193_raw,smart_194_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_242_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_9_raw
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.286797461,-0.126543334,1.286797461,-0.021970276,-0.021970276,-0.023835544,0.7191739109999999,0.308314823,-0.029277333,-0.008153541,1.896096762
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.536788985,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.301076813,0.128339542,-0.029277333,-0.000167845,1.153086993
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.35794053299999995,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.788873156,-0.123625851,-0.029277333,-0.008304621,0.371448964
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.034692635,-0.430184677,1.034692635,-0.021970276,-0.021970276,-0.023835544,1.51905363,0.05634943,-0.029277333,-0.008289124,0.36746241799999996
-0.010367288,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.6071347779999999,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.762089152,-0.123625851,-0.029277333,-0.00831988,-0.875515257
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,-1.99056528,-0.286764212,-1.99056528,-0.021970276,-0.021970276,-0.023835544,-0.665076335,-0.159620907,-0.029277333,-0.008160411,0.070670912
-0.013675555,-0.035232861000000004,-0.02318687,-0.011713758000000001,0.02627333,-0.36689838,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.339077281,0.020354373999999998,-0.029277333,-0.008275614,0.6807499779999999
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.247397145,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.666091456,-0.195615963,-0.029277333,-0.008217776999999999,-0.225708193
-0.013675555,-0.035232861000000004,-0.02318687,-0.009807496,1.034692635,0.479849499,1.034692635,-0.021970276,-0.021970276,-0.023835544,0.48568726700000003,0.488290104,-0.029277333,-0.004304941,1.8318996180000002
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.6289420920000001,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.41325117100000003,-0.123625851,-0.029277333,-0.008317081,-0.93256411
-0.013675555,-0.035232861000000004,-0.02318687,-0.007901233,1.034692635,-0.19424329899999998,1.034692635,-0.021970276,-0.021970276,-0.023835544,0.641810645,-0.087630795,-0.029277333,-0.008270923000000001,0.6342860920000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.527498927,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.601767499,-0.375591244,-0.029277333,-0.008216409000000001,-0.381595904
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,0.7559410129999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,0.797820047,0.05634943,-0.029277333,-0.007949794,1.219208676
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.538902287,-0.444173155,1.538902287,-0.021970276,-0.021970276,-0.023835544,-0.7920070379999999,-0.195615963,-0.029277333,-0.008267491,-0.347916461
-0.010367288,-0.035232861000000004,-0.02318687,-0.009807496,0.02627333,-0.506866218,0.02627333,-0.021970276,-0.021970276,-0.023835544,1.495873657,-0.015640682,-0.029277333,-0.008233281,1.5312590330000002
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.538902287,-0.035920774,1.538902287,-0.021970276,-0.021970276,-0.023835544,-0.6260301460000001,0.05634943,-0.029277333,-0.007923915,-0.9586828629999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.782587809,-0.5582878179999999,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.608942524,0.020354373999999998,-0.029277333,-0.008298205,-0.823415219
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.542341664,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.660585972,-0.051635738,-0.029277333,-0.008258966,-0.637834611
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.04311194,-0.100440999,2.04311194,-0.021970276,-0.021970276,-0.023835544,-0.40387722200000004,0.020354373999999998,-0.029277333,-0.008194452,-0.268460467
-0.013675555,-0.035232861000000004,-0.02318687,-0.011713758000000001,0.02627333,0.551844484,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.518101157,0.200329655,-0.029277333,-0.008283332,0.6778631690000001
-0.010367288,-0.035232861000000004,-0.02318687,-0.01362002,0.530482982,-0.549721506,0.530482982,-0.021970276,-0.021970276,-0.023835544,-0.527034166,-0.159620907,-0.029277333,-0.007910458,-0.909882036
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.260590688,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.736385492,-0.123625851,-0.029277333,-0.008304963,-0.7009320179999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.551430022,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.622284026,-0.195615963,-0.029277333,-0.008224150999999999,-0.442768771
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,-0.583524029,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.779756,-0.051635738,-0.029277333,-0.008291952,-0.6165272079999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.04311194,-0.570010139,2.04311194,-0.021970276,-0.021970276,-0.023835544,-0.52620791,-0.195615963,-0.029277333,-0.008346053,-0.91015697
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,-0.278280953,-0.225831497,-0.021970276,-0.021970276,-0.023835544,-0.70132835,-0.087630795,-0.029277333,-0.008322224,-0.727188237
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,-0.620589345,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.6350705289999999,-0.087630795,-0.029277333,-0.007930824,-1.02507948
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.034692635,-0.606221196,1.034692635,-0.021970276,-0.021970276,-0.023835544,-0.551413668,-0.087630795,-0.029277333,-0.008311284,-0.869604171
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.039824259,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.6824650659999999,-0.195615963,-0.029277333,-0.007930718,-0.9590952640000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.051356745,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.51362664,-0.33959618700000005,-0.029277333,-0.008141811,0.30189060300000004
-0.010367288,-0.035232861000000004,-0.02318687,0.0035363409999999997,-0.225831497,-0.258597419,-0.225831497,-0.021970276,-0.021970276,-0.023835544,0.875558409,-0.051635738,-0.029277333,-0.008242464,0.608029873
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.200780748,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.592446619,-0.303601131,-0.029277333,-0.008214153,-0.17264588600000003
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.536729662,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.7499366709999999,-0.23161101899999997,-0.029277333,-0.008315884,-0.636734874
-0.010367288,-0.035232861000000004,-0.02318687,0.009255128,-0.225831497,0.11727620300000001,-0.225831497,-0.021970276,-0.021970276,-0.023835544,1.5403563999999998,0.344309879,-0.029277333,-0.008271684,1.510638965
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,-0.511208697,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.7946646620000001,-0.23161101899999997,-0.029277333,-0.008279511,-0.38420777899999997
-0.013675555,-0.035232861000000004,-0.02318687,-0.000276184,0.278378156,-0.224877948,0.278378156,-0.021970276,-0.021970276,-0.008182031,2.32977765,0.020354373999999998,-0.029277333,-0.008185307,1.8771262999999998
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,0.813935655,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.374573135,0.05634943,-0.029277333,-0.007985006,-0.6871853059999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,2.038858907,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.555602864,-0.087630795,-0.029277333,-0.007993635,-0.6664277710000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.011713758000000001,-0.225831497,-0.009177745,-0.225831497,-0.021970276,-0.021970276,-0.023835544,0.448635729,-0.087630795,-0.029277333,-0.008258485999999999,0.677725701
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.660312353,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.468210045,-0.087630795,-0.029277333,-0.008099425,-1.344553061
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.29747803300000003,0.02627333,-0.021970276,-0.021970276,-0.023835544,0.507192182,0.200329655,-0.029277333,-0.008265565,1.5059650830000002
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.530482982,-0.065072336,0.530482982,-0.021970276,-0.021970276,-0.023835544,0.389398691,0.020354373999999998,3.231139287,-0.008212284,2.000846705
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.234915483,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.555100838,-0.33959618700000005,-0.029277333,-0.008192806,-0.175257761
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.5357448920000001,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.711735116,-0.23161101899999997,-0.029277333,-0.008283552,-0.641133822
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.615214637,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.589204071,-0.159620907,-0.029277333,-0.00829551,-0.634810334
-0.013675555,-0.035232861000000004,-0.02318687,0.0016300779999999999,-0.225831497,-0.322263387,-0.225831497,-0.021970276,-0.021970276,-0.023835544,0.619000663,0.272319767,-0.029277333,-0.008169155,1.87327722
-0.013675555,-0.035232861000000004,-0.02318687,0.01116139,0.782587809,0.36736030000000003,0.782587809,-0.021970276,-0.021970276,-0.023835544,0.670445825,0.272319767,-0.029277333,-0.008169585,2.142437836
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,0.5908081510000001,-0.225831497,-0.021970276,-0.021970276,-0.023835544,0.568847845,0.380304935,-0.029277333,-0.007963676999999999,-0.401803571
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.005214936,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.7236814109999999,-0.267606075,-0.029277333,-0.007931619,-0.955521119
-0.010367288,-0.035232861000000004,-0.02318687,-0.005994971,-0.477936323,-0.10375125,-0.477936323,-0.021970276,-0.021970276,-0.023835544,1.9093294509999998,0.380304935,-0.029277333,-0.008263935,1.544455876
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.2693587,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.554778829,-0.123625851,-0.029277333,-0.008158969,0.060773279000000006
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.576844205,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.600158555,-0.195615963,-0.029277333,-0.008313771999999999,-0.823827621
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,-0.527546386,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.745888881,-0.195615963,-0.029277333,-0.008293136999999999,-0.595219805
-0.010367288,-0.035232861000000004,-0.02318687,0.014973915,-0.225831497,-0.493684539,-0.225831497,-0.021970276,-0.021970276,-0.023835544,0.20573218100000001,-0.159620907,-0.029277333,-0.008278071,0.651332015
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.501657616,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.835586147,-0.33959618700000005,-0.029277333,-0.008310473,-0.592195528
-0.013675555,-0.035232861000000004,-0.02318687,-0.011713758000000001,0.782587809,0.043038789,0.782587809,-0.021970276,-0.021970276,-0.023835544,0.100924215,-0.051635738,-0.029277333,-0.008252571,1.4428676759999999
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.225831497,0.984466955,-0.225831497,-0.021970276,-0.021970276,-0.023835544,1.4233212569999998,0.308314823,-0.029277333,-0.008311932,0.34766715299999995
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.02627333,-0.246898827,0.02627333,-0.021970276,-0.021970276,-0.023835544,-0.609282002,-0.123625851,-0.029277333,-0.008191824,0.060910745999999995
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.5476570479999999,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.741168378,-0.051635738,-0.029277333,-0.00830997,-0.642233559
-0.013675555,-0.035232861000000004,-0.02318687,0.016880177,-0.477936323,-0.395349925,-0.477936323,-0.021970276,-0.021970276,-0.023835544,2.069799685,0.272319767,-0.029277333,-0.00820766,1.614151704
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,1.7910071140000001,-0.549199459,1.7910071140000001,-0.021970276,-0.021970276,-0.023835544,-0.35733621299999996,-0.267606075,-0.029277333,-0.008345894,-0.9097445690000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.782587809,-0.5907970889999999,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.545331686,0.020354373999999998,-0.029277333,-0.008272184,-0.49349413799999997
-0.013675555,-0.035232861000000004,0.02637337,-0.01362002,-0.7300411490000001,0.008809137,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.632272345,-0.267606075,-0.029277333,-0.007941929,-0.95882033
-0.010367288,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.590251313,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.476487271,0.09234448599999999,-0.029277333,-0.008166304000000001,-0.490882263
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,2.547321592,-0.542211152,2.547321592,-0.021970276,-0.021970276,-0.023835544,-0.711785973,-0.195615963,-0.029277333,-0.008253168,-0.407027321
-0.013675555,5.3610992369999995,-0.02318687,-0.01362002,0.278378156,0.035243683,0.278378156,-0.021970276,-0.021970276,-0.023835544,0.5677430929999999,-0.051635738,-0.029277333,-0.008302186999999999,0.299416195
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.600466818,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.6216881479999999,-0.195615963,-0.029277333,-0.008307585,-0.6345354
-0.010367288,-0.035232861000000004,-0.02318687,-0.009807496,1.034692635,-0.317505643,1.034692635,-0.021970276,-0.021970276,-0.023835544,0.458662965,0.05634943,-0.029277333,-0.008223656,0.627275269
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.667656601,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-1.0775890559999999,-0.087630795,-0.029277333,-0.00825951,-2.31548331
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.782587809,1.3367060990000001,0.782587809,-0.021970276,-0.021970276,-0.023835544,0.215909587,-0.051635738,-0.029277333,-0.007947016999999999,1.119545016
-0.010367288,-0.035232861000000004,-0.02318687,0.0016300779999999999,-0.225831497,0.204256301,-0.225831497,-0.021970276,-0.021970276,-0.023835544,1.646429064,0.344309879,-0.029277333,-0.008262403,1.5140756430000002
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.7300411490000001,-0.290821938,-0.7300411490000001,-0.021970276,-0.021970276,-0.023835544,-0.74865949,-0.015640682,-0.029277333,-0.008316438,-0.725951033
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.012203243,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.35810337200000003,-0.23161101899999997,-0.029277333,-0.008197916999999999,0.30189060300000004
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.49254552799999995,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.610708351,-0.015640682,-0.029277333,-0.008285245,-0.591783127
-0.013675555,-0.035232861000000004,-0.02318687,-0.002182446,-0.982145975,1.196192485,-0.982145975,-0.021970276,-0.021970276,-0.023835544,1.273541091,0.164334598,-0.029277333,-0.008282381,1.091776659
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.782587809,-0.57996462,0.782587809,-0.021970276,-0.021970276,-0.023835544,-0.401080034,-0.195615963,-0.029277333,-0.008349947,-0.9087822990000001
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.039219158999999996,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.185585926,-0.051635738,-0.029277333,-0.008114028,0.300653399
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.982145975,-0.035612291000000004,-0.982145975,-0.021970276,-0.021970276,-0.023835544,-0.289621417,-0.051635738,-0.029277333,-0.00814663,0.304090077
-0.013675555,-0.035232861000000004,-0.02318687,-0.002182446,1.034692635,0.46320332799999997,1.034692635,-0.021970276,-0.021970276,-0.023835544,3.1365882480000002,0.740255497,-0.029277333,-0.007964192,1.441630472
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.076818386,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.625469548,0.020354373999999998,-0.029277333,-0.008264295,-0.229419805
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,-0.16360865,0.278378156,-0.021970276,-0.021970276,-0.023835544,0.51220325,0.09234448599999999,-0.029277333,-0.008287559,0.374198307
-0.010367288,-0.035232861000000004,-0.02318687,0.016880177,2.04311194,-0.18657870399999998,2.04311194,-0.021970276,-0.021970276,-0.008182031,1.191717111,-0.015640682,-0.029277333,-0.008283841,1.347190563
-0.013675555,-0.035232861000000004,-0.02318687,-0.002182446,0.782587809,0.884269583,0.782587809,-0.021970276,-0.021970276,-0.023835544,2.584447177,0.560280216,-0.029277333,-0.008222315,1.89857117
-0.013675555,-0.035232861000000004,-0.02318687,0.020692702,-0.225831497,-0.100393541,-0.225831497,-0.021970276,-0.021970276,-0.023835544,3.769903718,0.164334598,-0.029277333,-0.008122294,1.4464418209999998
-0.010367288,-0.035232861000000004,-0.02318687,0.0035363409999999997,-0.982145975,0.898139415,-0.982145975,-0.021970276,-0.021970276,-0.023835544,2.072989536,0.560280216,-0.029277333,-0.00825265,1.634634305
-0.013675555,-0.035232861000000004,-0.02318687,0.020692702,0.278378156,-0.075809887,0.278378156,-0.021970276,-0.021970276,-0.023835544,1.3616515809999998,0.380304935,-0.029277333,-0.008269265999999999,1.443692479
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,0.278378156,-0.503603426,0.278378156,-0.021970276,-0.021970276,-0.023835544,-0.692315026,-0.087630795,-0.029277333,-0.008290581,-0.5702007889999999
-0.0070590209999999995,-0.035232861000000004,-0.02318687,-0.01362002,-0.477936323,-0.300669637,-0.477936323,-0.021970276,-0.021970276,-0.023835544,-0.363054571,0.020354373999999998,-0.029277333,-0.008280396,-0.7273257040000001
-0.013675555,-0.035232861000000004,-0.02318687,-0.01362002,-1.234250802,-0.59155643,-1.234250802,-0.021970276,-0.021970276,-0.023835544,-0.481388052,-0.303601131,-0.029277333,-0.008316364,-0.6345354
