smart_187_raw,smart_197_raw,smart_198_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_7_raw,smart_9_raw
-0.02318687,-0.021970276,-0.021970276,1.91306703,-0.34555723200000005,2.718381346,-0.0081768,1.8955468930000001
-0.02318687,-0.021970276,-0.021970276,0.378353107,-1.2389668329999999,1.07417734,-0.00828638,0.353715706
-0.02318687,-0.021970276,-0.021970276,-0.141154936,-1.8220214719999999,0.126717056,-0.007987405999999999,-0.150238746
0.323734814,0.24494625,0.24494625,-0.118040936,-1.334023958,0.346335361,-0.002097548,-0.153950358
-0.02318687,-0.021970276,-0.021970276,1.5509012780000002,-0.5738231020000001,1.231930816,-0.008300555,1.527409953
-0.02318687,-0.021970276,-0.021970276,-0.972562742,-0.228745859,-0.70996184,-0.007957558,-0.956070987
-0.02318687,-0.021970276,-0.021970276,-0.8904105720000001,0.073130216,-0.602387226,-0.00792429,-0.910294437
-0.02318687,-0.021970276,-0.021970276,-0.7396126059999999,-0.5840703279999999,-0.500205276,-0.007948093,-0.663540962
-0.02318687,-0.021970276,-0.021970276,-0.464611699,0.935128225,-0.531267552,-0.008272809,-0.48991999299999994
-0.02318687,-0.021970276,-0.021970276,-0.974372874,-0.17646905100000002,-0.574680969,-0.00794934,-0.9582704609999999
-0.02318687,-0.021970276,-0.021970276,-0.604966592,0.58376314,-0.571008056,-0.008307435,-0.631236189
-0.02318687,1.331677823,1.331677823,0.331568142,-1.2293268259999999,0.365123087,-0.008279495,0.308351557
-0.02318687,-0.021970276,-0.021970276,-0.237648925,1.021153248,-0.55136064,-0.008257874,-0.22996967399999999
-0.02318687,-0.021970276,-0.021970276,-0.47296615700000005,0.895013987,-0.599244832,-0.008277594000000001,-0.49651841399999996
-0.02318687,-0.021970276,-0.021970276,-0.850726897,0.27376011100000003,-0.743177648,-0.008344062,-0.875790191
-0.02318687,-0.021970276,-0.021970276,-0.463637012,0.997596285,-0.200561142,-0.008176745,-0.490469861
-0.02318687,-0.021970276,-0.021970276,-2.6533404380000003,-1.670704143,-0.953644591,-0.008284091,-2.661625511
-0.02318687,-0.021970276,-0.021970276,-0.580599423,0.6815236809999999,-0.7216424109999999,-0.008308280999999999,-0.599068884
-0.02318687,-0.021970276,-0.021970276,-0.0006608019999999999,1.2187747340000001,-0.631314689,-0.008170913,-0.02225686
-0.02318687,-0.021970276,-0.021970276,1.9803204159999999,-0.674718218,0.532634997,-0.008292686,2.003596048
-0.02318687,-0.021970276,-0.021970276,1.7844083780000002,-0.236044938,1.755516197,-0.008231164000000001,1.76838981
-0.02318687,-0.021970276,-0.021970276,-0.889435885,0.19033456,-0.290071128,-0.008345154,-0.9096071020000001
-0.02318687,-0.021970276,-0.021970276,1.5431037840000001,-0.8344515109999999,1.7307269019999998,-0.00828196,1.514625511
-0.02318687,-0.021970276,-0.021970276,-0.906701765,0.443251461,-0.651081994,-0.008331419,-0.935175986
-0.02318687,-0.021970276,-0.021970276,-0.85560033,0.389012853,-0.77587899,-0.008333475,-0.87345325
-0.02318687,-0.021970276,-0.021970276,1.618433147,-0.778083822,1.4598940269999998,-0.008234295,1.569887293
-0.02318687,-0.021970276,-0.021970276,-0.476586422,1.016424462,-0.7425675959999999,-0.008275565,-0.499817625
-0.02318687,-0.021970276,-0.021970276,0.001567054,1.146019504,-0.751973366,-0.008246464,-0.020882189
-0.02318687,-0.021970276,-0.021970276,-0.542308158,0.632240437,-0.620067944,-0.008302061,-0.5688261179999999
-0.02318687,-0.021970276,-0.021970276,1.5431037840000001,-0.5564168039999999,0.627919744,-0.008287759,1.527409953
-0.02318687,-0.021970276,-0.021970276,1.23816607,-0.8783925359999999,0.28270249399999997,-0.008348868,1.219071209
-0.02318687,-0.021970276,-0.021970276,-0.38064939700000006,1.033526562,-0.668571779,-0.008229415,-0.38420777899999997
0.373295055,-0.021970276,-0.021970276,1.8981682469999999,-0.318936765,2.597727866,-0.008223961,1.898708637
-0.02318687,-0.021970276,-0.021970276,-0.39694059,0.877413094,-0.7656494220000001,-0.00827617,-0.40675238700000005
-0.02318687,-0.021970276,-0.021970276,-0.239041335,1.3030547959999998,-0.508545059,-0.008234700000000001,-0.23354381899999999
0.02637337,-0.021970276,-0.021970276,-0.465168663,0.943323912,-0.518249331,-0.008253512,-0.490469861
-0.02318687,-0.021970276,-0.021970276,0.78981016,-0.599503996,1.3084092520000001,-0.008259294,0.938775757
-0.02318687,-0.021970276,-0.021970276,1.8463706069999999,-0.651288154,0.479008072,-0.008089424,1.825851065
-0.02318687,-0.021970276,-0.021970276,-0.233471696,1.187953565,-0.516406508,-0.008254622,-0.22557072600000003
-0.02318687,-0.021970276,-0.021970276,1.607572351,-0.49413063799999996,2.137693133,-0.008201972,1.5719492990000001
-0.02318687,-0.021970276,-0.021970276,-0.0023316929999999997,1.16875208,-0.553461322,-0.008233093,-0.02225686
-0.02318687,-0.021970276,-0.021970276,-0.907258729,0.377740136,-0.519572338,-0.008323262,-0.9357258540000001
-0.02318687,-0.021970276,-0.021970276,-0.611928641,0.7093679979999999,-0.594125411,-0.008309378000000001,-0.644158098
-0.02318687,-0.021970276,-0.021970276,1.8029274259999999,-0.643931616,0.727111665,-0.008207405,1.825026262
-0.02318687,-0.021970276,-0.021970276,-0.5435613260000001,0.8463145759999999,-0.744056504,-0.008286618,-0.567039045
-0.02318687,-0.021970276,-0.021970276,-2.6339859430000003,-2.3339823980000003,-1.125980628,-0.008285931,-2.642655049
-0.02318687,-0.021970276,-0.021970276,-0.235978033,1.264310614,-0.555794882,-0.008232991,-0.22914487100000003
-0.02318687,-0.021970276,-0.021970276,-1.00124638,0.021394599,-0.707034064,-0.007933281,-1.024942013
-0.02318687,-0.021970276,-0.021970276,1.528344242,-0.803211048,0.519181724,-0.008335406,1.6049414069999999
-0.02318687,-0.021970276,-0.021970276,0.679949038,-1.251761623,0.7705576759999999,-0.008225403000000001,0.6869359979999999
-0.02318687,-0.021970276,-0.021970276,-0.265357877,1.149361437,-0.360264161,-0.008237954,-0.269285269
-0.02318687,-0.021970276,-0.021970276,-0.541611953,0.841171165,-0.696105127,-0.008273988000000001,-0.569650921
-0.02318687,-0.021970276,-0.021970276,-0.626409701,-0.256233638,-0.134134031,-0.008011914,-0.660654152
-0.02318687,-0.021970276,-0.021970276,-0.977436175,-0.211879225,-0.851377182,-0.007950095,-0.9589577970000001
-0.02318687,-0.021970276,-0.021970276,-0.162180322,1.2693552890000002,-0.750101687,-0.008238644,-0.153812891
-0.02318687,-0.021970276,-0.021970276,-0.422700168,1.2012699690000002,-0.692064705,-0.008230546,-0.443868508
-0.02318687,-0.021970276,-0.021970276,-0.607055207,0.625933858,-0.618556423,-0.008327494,-0.6356351370000001
-0.02318687,-0.021970276,-0.021970276,0.679113593,-1.258048927,0.868126818,-0.008232696,0.6836367870000001
-0.02318687,-0.021970276,-0.021970276,1.173558262,-0.668848612,1.861953788,-0.00830529,1.2161844
-0.02318687,-0.021970276,-0.021970276,1.543799989,-0.64434284,1.290188868,-0.00631692,1.511601235
-0.02318687,-0.021970276,-0.021970276,0.327112432,1.486524203,-0.378023554,-0.008183046,0.304365011
-0.02318687,-0.021970276,-0.021970276,-1.158170949,-2.240921558,-0.455237426,-0.004178554,-1.050785831
-0.02318687,-0.021970276,-0.021970276,-0.162041081,1.3775943240000001,-0.713637602,-0.008225858,-0.153950358
-0.02318687,-0.021970276,-0.021970276,-0.727359401,0.44875061,-0.8105931740000001,-0.008323170999999999,-0.7056059
-0.02318687,-0.021970276,-0.021970276,-0.607333689,0.49565126,-0.473424193,-0.008296203,-0.634947801
-0.02318687,-0.021970276,-0.021970276,-0.476168699,1.0240452740000001,-0.54192391,-0.008216119000000001,-0.499817625
-0.02318687,-0.021970276,-0.021970276,0.267378057,-1.230566998,1.031958612,-0.008316579000000001,0.581636186
-0.02318687,-0.021970276,-0.021970276,1.237052142,-0.878673748,0.296556261,-0.008349065,1.218658808
-0.02318687,-0.021970276,-0.021970276,-0.85128386,0.469397691,-0.635859177,-0.008315579,-0.873178316
-0.02318687,-0.021970276,-0.021970276,1.574711484,-0.39713405399999996,1.9451283659999998,-0.008277831999999999,1.556278048
-0.02318687,-0.021970276,-0.021970276,-0.627105906,0.6759406990000001,-0.629299615,-0.008294828,-0.638247012
-0.02318687,-0.021970276,-0.021970276,-0.012217802,1.297951533,-0.675636538,-0.008225395,-0.031604624
-0.02318687,-0.021970276,-0.021970276,1.659091509,-0.616857711,1.557271911,-0.008211793,1.635596575
-0.02318687,-0.021970276,-0.021970276,-0.727916365,0.365909872,-0.661419715,-0.008331455,-0.72801304
-0.02318687,-0.021970276,-0.021970276,0.696240231,-1.299125279,0.5958536289999999,-0.004404987,0.6778631690000001
-0.02318687,-0.021970276,-0.021970276,1.1753683940000001,-0.9177491740000001,0.624122463,-0.007993096,1.218933742
-0.02318687,-0.021970276,-0.021970276,0.35997329899999997,-0.7443824520000001,1.530846694,-0.00824979,0.38560807700000005
-0.02318687,-0.021970276,-0.021970276,-0.46990285600000004,1.070117477,-0.640164649,-0.008258851,-0.495693612
-0.02318687,-0.021970276,-0.021970276,-0.906841006,0.158080652,-0.6780533059999999,-0.004046865,-0.909882036
-0.02318687,-0.021970276,-0.021970276,1.925737958,-0.713179621,0.38179527799999996,-0.008156442,1.892110215
-0.02318687,-0.021970276,-0.021970276,-0.341104962,-1.0973901990000001,1.7635912759999999,-0.00832341,-0.31918583300000003
-0.02318687,-0.021970276,-0.021970276,-2.474555038,-2.532279039,-1.6550617109999999,-0.008270236,-2.150797704
-0.02318687,-0.021970276,-0.021970276,-0.23973753899999997,1.276903466,-0.536344735,-0.008230656,-0.22996967399999999
-0.02318687,-0.021970276,-0.021970276,-0.976322248,-0.015602278999999998,-0.707306955,-0.007909948,-0.9589577970000001
-0.02318687,-0.021970276,-0.021970276,-0.971588055,-0.104204127,-0.695430862,-0.007930486,-0.955521119
-0.02318687,-0.021970276,-0.021970276,-0.888321957,0.0701418,-0.39509298299999995,-0.007927057,-0.909057233
-0.02318687,-0.021970276,-0.021970276,-0.422003963,0.977943314,-0.7681701320000001,-0.008266958,-0.443181173
-0.02318687,-0.021970276,-0.021970276,0.8843547759999999,-0.969440228,1.155114382,-0.00804445,1.0908143890000002
-0.02318687,-0.021970276,-0.021970276,-0.134192888,-1.5213359309999999,-0.499168515,-0.007935276,-0.149688877
-0.02318687,-0.021970276,-0.021970276,0.36011254,-0.744270067,1.6420951730000002,-0.008249548,0.38340860299999996
-0.02318687,-0.021970276,-0.021970276,-0.907119488,0.48363082700000004,-0.48336638,-0.008315401,-0.9357258540000001
-0.02318687,-0.021970276,-0.021970276,-0.369927842,0.281236341,-0.5781238670000001,-0.007969076,-0.400703834
-0.02318687,-0.021970276,-0.021970276,-0.45402938600000003,-0.802405811,0.518810939,-0.007957818,-0.329220933
-0.02318687,-0.021970276,-0.021970276,-0.606219761,0.63001085,-0.500685718,-0.008311642,-0.635360203
-0.02318687,-0.021970276,-0.021970276,1.579724158,-0.5358305720000001,1.8123798690000001,-0.00821052,1.532633704
-0.02318687,-0.021970276,-0.021970276,1.800421089,-0.596397003,0.525193224,-0.008319934000000001,1.8057808659999999
-0.02318687,-0.021970276,-0.021970276,1.7036486180000001,-0.8151863159999999,0.296148585,-0.007910443,1.695394771
-0.02318687,-0.021970276,-0.021970276,0.323352925,1.6409468,-0.557093422,-0.008157039,0.30202807
-0.02318687,-0.021970276,-0.021970276,-0.906284042,0.336773125,-0.549937924,-0.00835025,-0.934763584
-0.02318687,-0.021970276,-0.021970276,0.536391603,-1.214383223,0.947952032,-0.008254455,0.6281000720000001
-0.02318687,0.14961891900000002,0.14961891900000002,1.600888785,-0.78974832,1.415505641,-0.00824578,1.544180942
-0.02318687,-0.021970276,-0.021970276,-0.423396373,0.852069192,-0.387096347,-0.008252281,-0.446617851
-0.02318687,-0.021970276,-0.021970276,-0.8021318000000001,0.46774364,-0.665839624,-0.008297309000000001,-0.823002818
-0.02318687,-0.021970276,-0.021970276,0.323492166,1.419394075,-0.519461588,-0.008183787,0.30189060300000004
-0.02318687,-0.021970276,-0.021970276,0.6973541590000001,-1.096050861,0.576660796,-0.008209577,0.6485826729999999
-0.02318687,-0.021970276,-0.021970276,0.09012430800000001,1.5470678919999998,-0.569823861,-0.008203251,0.071083313
-0.02318687,-0.021970276,-0.021970276,-0.578928532,0.468066469,-0.7804922759999999,-0.008319256,-0.595357272
-0.02318687,-0.021970276,-0.021970276,-0.79781533,0.398132896,-0.482571496,-0.00827981,-0.820116008
-0.02318687,-0.021970276,-0.021970276,1.676496629,-0.686621695,2.188984127,-0.008290434000000001,1.788185075
-0.02318687,-0.021970276,-0.021970276,0.683151581,-1.275391749,0.28819011899999997,-0.008272025,0.650919614
0.075933611,-0.021970276,-0.021970276,-0.8008786309999999,0.447729009,-0.49553420299999995,-0.008316793000000001,-0.8224529490000001
-0.02318687,-0.021970276,-0.021970276,-0.5417511939999999,0.66588382,-0.34964215600000004,-0.008237111,-0.570888125
-0.02318687,-0.021970276,-0.021970276,-0.446928096,-1.3190203440000001,1.313298325,-0.008344254,-0.411563736
-0.02318687,-0.021970276,-0.021970276,-0.626827424,0.6792239309999999,-0.423181016,-0.008261151999999999,-0.6405839529999999
-0.02318687,-0.021970276,-0.021970276,1.101431441,-0.9879119679999999,0.23151026800000002,-0.007944334,1.119132615
-0.02318687,-0.021970276,-0.021970276,-0.157863852,0.5859815270000001,-0.754876827,-0.008344438000000001,-0.08755374
-0.02318687,-0.021970276,-0.021970276,1.707268883,-0.6735607690000001,2.0891650459999997,-0.008252764000000001,1.685222204
-0.02318687,-0.021970276,-0.021970276,0.684822472,-1.087698628,1.801087855,-0.008145965,0.7108552770000001
-0.02318687,-0.021970276,-0.021970276,-1.0015248620000001,-0.002404076,-0.554665964,-0.007928026,-1.02507948
-0.02318687,-0.021970276,-0.021970276,1.776471643,-0.240526782,1.77279622,0.007246151,1.766602737
-0.02318687,-0.021970276,-0.021970276,0.092212923,1.496483929,-0.718991045,-0.008209066,0.071083313
-0.02318687,-0.021970276,-0.021970276,1.739572787,-0.715813148,0.7531641729999999,-0.008174238,1.706254673
-0.02318687,-0.021970276,-0.021970276,1.5321037480000002,-0.7414475159999999,1.280818453,-0.008249871,1.47558485
-0.02318687,-0.021970276,-0.021970276,0.056984957999999995,1.0324963740000002,4.582252357,-0.00827128,0.018983275
-0.02318687,-0.021970276,-0.021970276,-0.854207921,0.289597276,-0.505540954,-0.00830754,-0.875240322
-0.02318687,-0.021970276,-0.021970276,-0.543143604,0.9165567840000001,-0.47292459600000003,-0.008260989,-0.569238519
-0.02318687,-0.00290481,-0.00290481,-0.906980247,0.373130429,-0.485194554,-0.008350736,-0.935588387
-0.02318687,-0.021970276,-0.021970276,-0.158560057,0.571405452,-0.668648233,-0.00829858,-0.087691208
-0.02318687,-0.021970276,-0.021970276,1.57276211,-0.836120691,1.711229955,-0.008267089,1.5307091640000001
-0.02318687,-0.021970276,-0.021970276,0.620771628,-1.277245044,0.342990064,-0.008311574,0.650919614
-0.02318687,-0.021970276,-0.021970276,-0.00469879,-1.223273749,0.528274438,-0.008309504,0.019533144
-0.02318687,-0.021970276,-0.021970276,-0.41142165,-1.326169078,0.592730454,-0.008309455,-0.41087640000000003
-0.02318687,-0.021970276,-0.021970276,1.48629347,-0.276162565,4.089341248999999,-0.008111807,1.4430051430000002
-0.02318687,-0.021970276,-0.021970276,-0.723182172,0.40750108700000004,-0.45321784,-0.008281677,-0.721552085
-0.02318687,-0.021970276,-0.021970276,1.611888821,-0.69336193,1.7218196319999999,-0.008229904,1.602192065
-0.02318687,-0.021970276,-0.021970276,-0.60900458,0.6771669229999999,-0.45865538,-0.008306074,-0.634947801
-0.02318687,-0.021970276,-0.021970276,-0.235003347,1.320605588,-0.228827755,-0.008211973000000001,-0.22983220699999998
-0.02318687,-0.021970276,-0.021970276,-0.970613368,0.015585565,-0.356735401,-0.008325537,-0.9546963159999999
-0.02318687,-0.021970276,-0.021970276,-0.854486403,0.362354794,-0.722749945,-0.008327417,-0.875515257
0.274174574,-0.021970276,-0.021970276,0.007972138,1.2588375859999998,0.113989009,-0.008166646999999999,-0.021569524
-0.02318687,-0.021970276,-0.021970276,1.651154774,-0.525364377,1.726790254,-0.008226767,1.6006799269999998
-0.02318687,-0.021970276,-0.021970276,-0.471016783,0.958841175,-0.536563221,-0.008284615,-0.497480684
-0.02318687,-0.021970276,-0.021970276,-0.264522431,1.12461598,-0.655326541,-0.00824953,-0.26873540100000004
-0.02318687,-0.021970276,-0.021970276,1.5421290980000002,-0.725733005,0.184084682,-0.008253179,1.502665872
-0.02318687,-0.021970276,-0.021970276,-0.326484661,1.222168556,-0.779939846,-0.008231852,-0.350528336
-0.02318687,-0.00290481,-0.00290481,0.324466853,1.632243291,-0.598803216,-0.008110177,0.3010658
-0.02318687,-0.021970276,-0.021970276,-0.7983722940000001,0.337202547,-0.6938389509999999,-0.008331478,-0.823965088
-0.02318687,-0.021970276,-0.021970276,-0.7417012209999999,-0.626779298,-0.527267504,-0.007931874,-0.6664277710000001
-0.02318687,-0.021970276,-0.021970276,1.469863036,-0.8245247440000001,1.500953318,-0.008301041,1.443417545
-0.02318687,-0.021970276,-0.021970276,0.407175987,-0.575163136,1.795472511,-0.008299916,1.045312773
-0.02318687,-0.021970276,-0.021970276,-0.009015259,1.450829235,-0.656271213,-0.008192393000000001,-0.031054755
-0.02318687,-0.021970276,-0.021970276,-0.3204973,1.292825374,-0.615517561,-0.008191376,-0.343929914
-0.02318687,-0.021970276,-0.021970276,-0.324256806,1.191167884,-0.584816859,-0.008197032,-0.35011593399999996
-0.02318687,-0.021970276,-0.021970276,-0.101888984,-1.8620491940000001,-0.43969486,-0.007962629,0.036716534
-0.02318687,-0.021970276,-0.021970276,1.597407761,-0.662217332,2.041712047,-0.008233492,1.555178311
-0.02318687,-0.021970276,-0.021970276,-0.39735831299999996,0.9367948359999999,-0.598362465,-0.008245816,-0.407577189
-0.02318687,-0.021970276,-0.021970276,-0.24349704600000002,0.40778017,-0.644732017,-0.008321031999999999,-0.21965964
-0.02318687,-0.021970276,-0.021970276,1.764775402,-0.7761814840000001,0.8661834629999999,-0.008199627,1.7318235569999998
-0.02318687,-0.021970276,-0.021970276,0.44031533700000003,-1.173133941,1.076674262,-0.008267122,0.449117885
-0.02318687,-0.021970276,-0.021970276,-0.908372656,0.365152698,-0.6473195079999999,-0.00833099,-0.936825591
-0.02318687,-0.021970276,-0.021970276,0.094023055,1.53898161,-0.803046762,-0.008206527,0.072320517
-0.02318687,-0.021970276,-0.021970276,-0.581713351,0.6960515540000001,-0.7182903209999999,-0.00828689,-0.599068884
-0.02318687,-0.021970276,-0.021970276,-0.234585624,1.203923795,-0.032524242,-0.008209869,-0.22983220699999998
-0.02318687,-0.021970276,-0.021970276,-0.848081318,0.357935302,-0.633918192,-0.008292919000000001,-0.869054302
-0.02318687,-0.021970276,-0.021970276,0.234099467,-0.945688705,1.301827942,-0.00833298,0.291580569
-0.02318687,-0.021970276,-0.021970276,-0.465029422,1.008632816,-0.465514066,-0.008252374,-0.490882263
-0.02318687,-0.021970276,-0.021970276,1.6544965569999999,-0.328383385,1.099669519,-0.008241407,1.7222008580000001
-0.02318687,-0.021970276,-0.021970276,0.680784484,-1.25688113,0.8752308879999999,-0.008231963,0.6836367870000001
-0.02318687,-0.021970276,-0.021970276,-0.7979545709999999,0.49994364700000005,-0.719498788,-0.008313768000000001,-0.823415219
-0.02318687,-0.021970276,-0.021970276,0.09165595900000001,1.50304827,-0.591039809,-0.008180815,0.070670912
-0.02318687,-0.021970276,-0.021970276,1.995358441,-0.7368485790000001,0.616104066,-0.008330749,2.003733515
